	n	m	num_strongly_connected_components	size_largest_strongly_connected_components	num_weakly_connected_components	size_weakly_strongly_connected_components	node_connectivity	edge_connectivity	avg_clustering	transitivity	avg_distance	diameter	radius	density	degree_assortativity	attribute_assortativity
3200 w1	34.0	91.0	11.0	17.0	2.0	33.0	0.0	0.0	NaN	0.20949720670391062	NaN	NaN	NaN	0.08110516934046345	0.07292493173520954	0.5067750677506775
3200 w2	34.0	107.0	10.0	25.0	3.0	32.0	0.0	0.0	NaN	0.20149253731343283	NaN	NaN	NaN	0.09536541889483066	-0.023898932996711315	0.09600614439324125
3400 w1	35.0	108.0	10.0	23.0	2.0	34.0	0.0	0.0	NaN	0.2189922480620155	NaN	NaN	NaN	0.0907563025210084	0.08483892849857563	0.4012096774193548
3400 w2	35.0	68.0	26.0	7.0	6.0	30.0	0.0	0.0	NaN	0.22018348623853212	NaN	NaN	NaN	0.05714285714285714	-0.11424869502161826	0.4631578947368422
4100 w1	17.0	43.0	5.0	13.0	1.0	17.0	0.0	0.0	NaN	0.3108108108108108	1.6948529411764706	4.0	2.0	0.15808823529411764	-0.3188678164744583	0.47174447174447176
4100 w2	17.0	32.0	9.0	5.0	3.0	15.0	0.0	0.0	NaN	0.3787878787878788	NaN	NaN	NaN	0.11764705882352941	0.027619698719994694	0.9252336448598131
4200 w1	35.0	185.0	7.0	27.0	1.0	35.0	0.0	0.0	NaN	0.20162162162162162	1.9638655462184873	4.0	2.0	0.15546218487394958	-0.20048636687613744	0.2563644484144707
4200 w2	35.0	177.0	4.0	32.0	1.0	35.0	0.0	0.0	NaN	0.29133858267716534	2.3252100840336136	4.0	2.0	0.14873949579831933	-0.05772718016938796	0.30961058891233445
4300 w1	33.0	93.0	15.0	19.0	3.0	31.0	0.0	0.0	NaN	0.18622448979591838	NaN	NaN	NaN	0.08806818181818182	0.05277889642812461	0.3730337078651686
4300 w2	33.0	85.0	11.0	19.0	1.0	33.0	0.0	0.0	NaN	0.2302158273381295	2.2367424242424243	6.0	4.0	0.08049242424242424	-0.011546631167394602	0.35190615835777106
4400 w1	37.0	92.0	20.0	9.0	7.0	31.0	0.0	0.0	NaN	0.23049645390070922	NaN	NaN	NaN	0.06906906906906907	0.0515673512750307	0.419191919191919
4400 w2	37.0	107.0	19.0	9.0	3.0	35.0	0.0	0.0	NaN	0.3473282442748092	NaN	NaN	NaN	0.08033033033033032	0.26677265247232346	0.2626339969372131
5400 w1	33.0	42.0	28.0	3.0	9.0	21.0	0.0	0.0	NaN	0.15151515151515152	NaN	NaN	NaN	0.03977272727272727	-0.09616807325256345	0.796116504854369
5400 w2	33.0	31.0	31.0	3.0	9.0	25.0	0.0	0.0	NaN	0.09375	NaN	NaN	NaN	0.029356060606060608	0.10220724232772939	0.7194570135746609
6100 w1	33.0	98.0	10.0	22.0	3.0	31.0	0.0	0.0	NaN	0.2775	NaN	NaN	NaN	0.0928030303030303	0.07652268769143533	0.06619859578736267
6100 w2	33.0	110.0	7.0	24.0	1.0	33.0	0.0	0.0	NaN	0.1694915254237288	2.2443181818181817	5.0	3.0	0.10416666666666667	0.12300704116646168	0.3592887798896386
6200 w1	34.0	115.0	8.0	26.0	2.0	33.0	0.0	0.0	NaN	0.23148148148148148	NaN	NaN	NaN	0.10249554367201426	-0.05039568963152035	0.3064692982456141
6200 w2	34.0	139.0	6.0	29.0	1.0	34.0	0.0	0.0	NaN	0.17988668555240794	2.2896613190730837	4.0	2.0	0.12388591800356506	0.05014037837937075	0.48241621845262733
6400 w1	36.0	166.0	2.0	35.0	1.0	36.0	1.0	0.0	NaN	0.21602434077079108	2.9444444444444446	4.0	3.0	0.13174603174603175	-0.11707215913123119	0.2286245353159852
6400 w2	36.0	160.0	6.0	29.0	1.0	36.0	0.0	0.0	NaN	0.2259825327510917	2.0984126984126985	4.0	2.0	0.12698412698412698	-0.12805367219719227	0.12280701754385948
7300 w1	26.0	40.0	17.0	6.0	6.0	16.0	0.0	0.0	NaN	0.5113636363636364	NaN	NaN	NaN	0.06153846153846154	0.5371210527815224	0.6969696969696969
7300 w2	26.0	40.0	21.0	3.0	4.0	18.0	0.0	0.0	NaN	0.2619047619047619	NaN	NaN	NaN	0.06153846153846154	-0.1759189516493864	0.7922077922077922
