	n	m	num_strongly_connected_components	size_largest_strongly_connected_components	num_weakly_connected_components	size_weakly_strongly_connected_components	node_connectivity	edge_connectivity	avg_clustering	transitivity	avg_distance	diameter	radius	density	degree_assortativity	attribute_assortativity
Class 2200 w2	26.0	39.0	18.0	6.0	3.0	23.0	0.0	0.0	NaN	0.2	NaN	NaN	NaN	0.06	0.12121520415308638	0.19587628865979367
Class 2400 w1	27.0	38.0	18.0	4.0	7.0	8.0	0.0	0.0	NaN	0.4696969696969697	NaN	NaN	NaN	0.05413105413105413	0.41702882811414926	0.8869047619047621
Class 2400 w2	27.0	38.0	18.0	4.0	7.0	8.0	0.0	0.0	NaN	0.4696969696969697	NaN	NaN	NaN	0.05413105413105413	0.41702882811414926	0.8869047619047621
Class 2800 w1	29.0	38.0	21.0	9.0	8.0	22.0	0.0	0.0	NaN	0.10365853658536585	NaN	NaN	NaN	0.046798029556650245	-0.2962246158528914	0.5698113207547167
Class 2800 w2	29.0	38.0	21.0	9.0	8.0	22.0	0.0	0.0	NaN	0.10365853658536585	NaN	NaN	NaN	0.046798029556650245	-0.2962246158528914	0.5698113207547167
Class 3100 w1	29.0	58.0	19.0	7.0	5.0	24.0	0.0	0.0	NaN	0.3125	NaN	NaN	NaN	0.07142857142857142	-0.0007750028772047071	0.5269761606022587
Class 3100 w2	29.0	58.0	19.0	7.0	5.0	24.0	0.0	0.0	NaN	0.3125	NaN	NaN	NaN	0.07142857142857142	-0.0007750028772047071	0.5269761606022587
Class 3200 w1	34.0	91.0	11.0	17.0	2.0	33.0	0.0	0.0	NaN	0.20949720670391062	NaN	NaN	NaN	0.08110516934046345	0.07292493173520954	0.5067750677506775
Class 3200 w2	34.0	91.0	11.0	17.0	2.0	33.0	0.0	0.0	NaN	0.20949720670391062	NaN	NaN	NaN	0.08110516934046345	0.07292493173520954	0.5067750677506775
Class 3400 w1	35.0	108.0	10.0	23.0	2.0	34.0	0.0	0.0	NaN	0.2189922480620155	NaN	NaN	NaN	0.0907563025210084	0.08483892849857563	0.4012096774193548
Class 3400 w2	35.0	108.0	10.0	23.0	2.0	34.0	0.0	0.0	NaN	0.2189922480620155	NaN	NaN	NaN	0.0907563025210084	0.08483892849857563	0.4012096774193548
Class 4100 w1	17.0	43.0	5.0	13.0	1.0	17.0	0.0	0.0	NaN	0.3108108108108108	1.6948529411764706	4.0	2.0	0.15808823529411764	-0.3188678164744583	0.47174447174447176
Class 4100 w2	17.0	43.0	5.0	13.0	1.0	17.0	0.0	0.0	NaN	0.3108108108108108	1.6948529411764706	4.0	2.0	0.15808823529411764	-0.3188678164744583	0.47174447174447176
Class 4200 w1	35.0	185.0	7.0	27.0	1.0	35.0	0.0	0.0	NaN	0.20162162162162162	1.9638655462184873	4.0	2.0	0.15546218487394958	-0.20048636687613744	0.2563644484144707
Class 4200 w2	35.0	185.0	7.0	27.0	1.0	35.0	0.0	0.0	NaN	0.20162162162162162	1.9638655462184873	4.0	2.0	0.15546218487394958	-0.20048636687613744	0.2563644484144707
Class 4300 w1	33.0	93.0	15.0	19.0	3.0	31.0	0.0	0.0	NaN	0.18622448979591838	NaN	NaN	NaN	0.08806818181818182	0.05277889642812461	0.3730337078651686
Class 4300 w2	33.0	93.0	15.0	19.0	3.0	31.0	0.0	0.0	NaN	0.18622448979591838	NaN	NaN	NaN	0.08806818181818182	0.05277889642812461	0.3730337078651686
Class 4400 w1	37.0	92.0	20.0	9.0	7.0	31.0	0.0	0.0	NaN	0.23049645390070922	NaN	NaN	NaN	0.06906906906906907	0.0515673512750307	0.419191919191919
Class 4400 w2	37.0	92.0	20.0	9.0	7.0	31.0	0.0	0.0	NaN	0.23049645390070922	NaN	NaN	NaN	0.06906906906906907	0.0515673512750307	0.419191919191919
Class 5400 w1	33.0	42.0	28.0	3.0	9.0	21.0	0.0	0.0	NaN	0.15151515151515152	NaN	NaN	NaN	0.03977272727272727	-0.09616807325256345	0.796116504854369
Class 5400 w2	33.0	42.0	28.0	3.0	9.0	21.0	0.0	0.0	NaN	0.15151515151515152	NaN	NaN	NaN	0.03977272727272727	-0.09616807325256345	0.796116504854369
Class 6100 w1	33.0	98.0	10.0	22.0	3.0	31.0	0.0	0.0	NaN	0.2775	NaN	NaN	NaN	0.0928030303030303	0.07652268769143533	0.06619859578736267
Class 6100 w2	33.0	98.0	10.0	22.0	3.0	31.0	0.0	0.0	NaN	0.2775	NaN	NaN	NaN	0.0928030303030303	0.07652268769143533	0.06619859578736267
Class 6200 w1	34.0	115.0	8.0	26.0	2.0	33.0	0.0	0.0	NaN	0.23148148148148148	NaN	NaN	NaN	0.10249554367201426	-0.05039568963152035	0.3064692982456141
Class 6200 w2	34.0	115.0	8.0	26.0	2.0	33.0	0.0	0.0	NaN	0.23148148148148148	NaN	NaN	NaN	0.10249554367201426	-0.05039568963152035	0.3064692982456141
Class 6400 w1	36.0	166.0	2.0	35.0	1.0	36.0	1.0	0.0	NaN	0.21602434077079108	2.9444444444444446	4.0	3.0	0.13174603174603175	-0.11707215913123119	0.2286245353159852
Class 6400 w2	36.0	166.0	2.0	35.0	1.0	36.0	1.0	0.0	NaN	0.21602434077079108	2.9444444444444446	4.0	3.0	0.13174603174603175	-0.11707215913123119	0.2286245353159852
Class 7300 w1	26.0	40.0	17.0	6.0	6.0	16.0	0.0	0.0	NaN	0.5113636363636364	NaN	NaN	NaN	0.06153846153846154	0.5371210527815224	0.6969696969696969
Class 7300 w2	26.0	40.0	17.0	6.0	6.0	16.0	0.0	0.0	NaN	0.5113636363636364	NaN	NaN	NaN	0.06153846153846154	0.5371210527815224	0.6969696969696969
